5170	96
5171	98
5172	84
5173	89
5174	75
5175	97
5176	92
5177	96
5178	100
5179	100
518	91
5180	84
5181	82
5182	93
5183	89
5184	99
5185	95
5186	97
5187	94
5188	100
5189	96
519	94
5190	76
5191	98
5192	79
5193	94
5194	42
5195	100
5196	95
5197	84
5198	98
5199	97
52	98
520	98
5200	97
5201	100
5202	93
5203	95
5204	98
5205	98
5206	46
5207	90
5208	68
5209	99
521	96
5210	96
5211	92
5212	95
5213	88
5214	99
5215	98
5216	97
5217	100
5218	79
5219	84
522	86
5220	98
5221	91
5222	77
5223	77
5224	90
5225	86
5226	76
5227	98
5228	97
5229	83
523	99
5230	100
5231	99
5232	84
5233	91
5234	97
5235	99
5236	81
5237	62
5238	98
5239	94
524	97
5240	75
5241	95
5242	96
5243	100
5244	100
5245	87
5246	98
5247	92
5248	94
5249	99
525	100
5250	95
5251	99
5252	93
5253	100
5254	99
5255	97
5256	96
5257	84
5258	92
5259	99
526	96
5260	91
5261	100
5262	95
5263	97
5264	57
5265	93
5266	98
5267	91
5268	98
5269	100
527	94
5270	98
5271	92
5272	98
5273	87
5274	91
5275	91
5276	66
5277	87
5278	96
5279	82
528	95
5280	99
5281	95
5282	89
5283	100
5284	99
5285	94
5286	87
5287	67
5288	100
5289	89
529	91
5290	84
5291	100
5292	88
5293	96
5294	96
5295	100
5296	92
5297	99
5298	81
5299	93
53	88
530	99
5300	100
5301	94
5302	96
5303	76
5304	98
5305	93
5306	94
5307	88
5308	92
5309	98
531	96
5310	96
5311	96
5312	95
5313	96
5314	91
5315	87
5316	93
5317	82
5318	85
5319	90
532	92
5320	96
5321	97
5322	85
5323	99
5324	97
5325	98
5326	95
5327	88
5328	91
5329	97
533	93
5330	100
5331	100
5332	41
5333	89
5334	95
5335	90
5336	98
5337	90
5338	97
5339	98
534	98
5340	72
5341	99
5342	94
5343	95
5344	85
5345	97
5346	93
5347	94
5348	84
5349	94
535	95
5350	92
5351	92
5352	92
5353	97
5354	89
5355	69
5356	97
5357	100
5358	83
5359	87
536	94
5360	93
5361	95
5362	97
5363	94
5364	87
5365	97
5366	100
5367	89
5368	87
5369	93
537	99
5370	100
5371	100
5372	94
5373	97
5374	93
5375	89
5376	86
5377	95
5378	75
5379	93
538	94
5380	93
5381	91
5382	100
5383	73
5384	79
5385	88
5386	92
5387	94
5388	92
5389	94
539	92
5390	78
5391	94
5392	60
5393	100
5394	88
5395	85
5396	93
5397	99
5398	76
5399	85
54	99
540	100
5400	93
5401	99
5402	74
5403	98
5404	98
5405	96
5406	96
5407	76
5408	87
5409	100
541	99
5410	99
5411	98
5412	87
5413	92
5414	100
5415	96
5416	96
5417	89
5418	98
5419	97
542	95
5420	100
5421	85
5422	98
5423	96
5424	88
5425	96
5426	95
5427	92
5428	95
5429	50
543	64
5430	82
5431	96
5432	67
5433	97
5434	97
5435	90
5436	100
5437	82
5438	100
5439	100
544	94
5440	89
5441	92
5442	93
5443	94
5444	92
5445	75
5446	94
5447	98
5448	99
5449	100
545	69
5450	88
5451	91
5452	96
5453	99
5454	98
5455	86
5456	95
5457	99
5458	74
5459	97
546	100
5460	100
5461	85
5462	84
5463	87
5464	89
5465	96
5466	92
5467	100
5468	96
5469	94
547	84
5470	98
5471	96
5472	70
5473	97
5474	60
5475	98
5476	99
5477	86
5478	43
5479	96
548	92
5480	92
5481	80
5482	99
5483	96
5484	91
5485	80
5486	97
5487	88
5488	98
5489	84
549	96
5490	84
5491	98
5492	97
5493	93
5494	97
5495	98
5496	99
5497	95
5498	85
5499	95
55	85
550	92
5500	97
5501	74
5502	91
5503	79
5504	98
5505	98
5506	98
5507	88
5508	100
5509	99
551	92
5510	89
5511	63
5512	95
5513	99
5514	95
5515	98
5516	88
5517	98
5518	98
5519	91
552	80
5520	97
5521	89
5522	91
5523	96
5524	99
5525	93
5526	98
5527	90
5528	97
5529	95
553	91
5530	98
5531	97
5532	99
5533	63
5534	90
5535	100
5536	97
5537	93
5538	100
5539	100
554	80
5540	90
5541	97
5542	94
5543	100
5544	59
5545	72
5546	99
5547	80
5548	97
5549	99
555	88
5550	93
5551	100
5552	99
5553	100
5554	93
5555	99
5556	95
5557	100
5558	73
5559	93
556	99
5560	100
5561	81
5562	97
5563	97
5564	85
5565	79
5566	68
5567	95
5568	95
5569	99
557	97
5570	100
5571	87
5572	96
5573	62
5574	99
5575	99
5576	89
5577	91
5578	95
5579	95
558	99
5580	93
5581	98
5582	87
5583	88
5584	96
5585	93
5586	94
5587	90
5588	80
5589	91
559	98
5590	92
5591	95
5592	97
5593	97
5594	95
5595	76
5596	98
5597	89
5598	98
5599	99
56	96
560	97
5600	98
5601	86
5602	88
5603	86
5604	98
5605	100
5606	100
5607	83
5608	93
5609	87
561	85
5610	99
5611	96
5612	76
5613	80
5614	70
5615	97
5616	100
5617	98
5618	87
5619	86
562	90
5620	88
5621	73
5622	100
5623	88
5624	99
5625	86
5626	95
5627	91
5628	97
5629	72
563	90
5630	100
5631	93
5632	80
5633	98
5634	89
5635	92
5636	100
5637	89
5638	81
5639	93
564	89
5640	97
5641	97
5642	90
5643	90
5644	97
5645	90
5646	97
5647	88
5648	90
5649	63
565	89
5650	99
5651	100
5652	99
5653	93
5654	100
5655	91
5656	88
5657	98
5658	99
5659	84
566	93
5660	97
5661	73
5662	96
5663	92
5664	87
5665	73
5666	98
5667	97
5668	100
5669	100
567	91
5670	97
5671	100
5672	99
5673	97
5674	78
5675	99
5676	94
5677	100
5678	82
5679	99
568	86
5680	93
5681	96
5682	88
5683	95
5684	83
5685	72
5686	94
5687	86
5688	92
5689	78
569	96
5690	96
5691	100
5692	99
5693	96
5694	74
5695	83
5696	90
5697	96
5698	100
5699	93
57	98
570	90
5700	91
5701	100
5702	91
5703	83
5704	92
5705	97
5706	71
5707	96
5708	99
5709	97
571	59
5710	94
5711	99
5712	95
5713	100
5714	97
5715	88
5716	94
5717	94
5718	89
5719	88
572	79
5720	71
5721	97
5722	95
5723	60
5724	65
5725	88
5726	90
5727	99
5728	86
5729	97
573	100
5730	98
5731	98
5732	97
5733	100
5734	66
5735	94
5736	83
5737	81
5738	88
5739	97
574	60
5740	81
5741	100
5742	100
5743	86
5744	73
5745	96
5746	100
5747	67
5748	99
5749	87
575	100
5750	100
5751	79
5752	98
5753	97
5754	98
5755	93
5756	85
5757	92
5758	99
5759	46
576	100
5760	75
5761	98
5762	80
5763	97
5764	97
5765	90
5766	99
5767	69
5768	99
5769	81
577	77
5770	81
5771	80
5772	93
5773	100
5774	82
5775	87
5776	91
5777	98
5778	100
5779	95
578	57
5780	100
5781	100
5782	97
5783	97
5784	100
5785	100
5786	89
5787	97
5788	83
5789	100
579	76
5790	92
5791	92
5792	96
5793	85
5794	99
5795	99
5796	99
5797	97
5798	96
5799	82
58	89
580	80
5800	86
5801	94
5802	91
5803	98
5804	83
5805	95
5806	99
5807	99
5808	98
5809	89
581	98
5810	75
5811	99
5812	100
5813	97
5814	78
5815	87
5816	100
5817	97
5818	98
5819	92
582	97
5820	74
5821	78
5822	96
5823	94
5824	88
5825	92
5826	100
5827	93
5828	99
5829	99
583	99
5830	94
5831	94
5832	94
5833	94
5834	96
5835	98
5836	96
5837	100
5838	93
5839	98
584	77
5840	94
5841	85
5842	92
5843	91
5844	76
5845	99
5846	95
5847	95
5848	90
5849	98
585	96
5850	100
5851	100
5852	100
5853	88
5854	95
5855	100
5856	91
5857	94
5858	100
5859	100
586	100
5860	90
5861	96
5862	98
5863	75
5864	93
5865	84
5866	96
5867	92
5868	92
5869	89
587	94
5870	99
5871	94
5872	95
5873	92
5874	94
5875	96
5876	47
5877	71
5878	97
5879	94
588	94
5880	93
5881	93
5882	91
5883	96
5884	97
5885	97
5886	95
5887	100
5888	87
5889	93
589	100
5890	92
5891	89
5892	94
5893	99
5894	95
5895	94
5896	97
5897	100
5898	73
5899	96
59	74
590	81
5900	99
5901	87
5902	96
5903	84
5904	96
5905	81
5906	76
5907	98
5908	99
5909	99
591	99
5910	86
5911	48
5912	96
5913	100
5914	80
5915	99
5916	96
5917	100
5918	92
5919	98
592	87
5920	66
5921	99
5922	72
5923	94
5924	100
5925	100
5926	99
5927	100
5928	99
5929	99
593	85
5930	100
5931	99
5932	82
5933	91
5934	89
5935	83
5936	100
5937	70
5938	96
5939	95
594	91
5940	93
5941	95
5942	99
5943	90
5944	94
5945	92
5946	92
5947	83
5948	94
5949	99
595	87
5950	100
5951	90
5952	100
5953	93
5954	87
5955	89
5956	81
5957	95
5958	73
5959	96
596	67
5960	82
5961	80
5962	83
5963	95
5964	86
5965	100
5966	95
5967	99
5968	82
5969	98
597	95
5970	99
5971	82
5972	87
5973	96
5974	97
5975	94
5976	92
5977	68
5978	98
5979	95
598	89
5980	79
5981	87
5982	94
5983	94
5984	97
5985	93
5986	97
5987	99
5988	91
5989	77
599	94
5990	99
5991	70
5992	92
5993	96
5994	98
5995	76
5996	90
5997	87
5998	89
5999	95
6	99
60	91
600	91
6000	82
6001	67
6002	99
6003	90
6004	92
6005	87
6006	77
6007	98
6008	85
6009	96
601	94
6010	90
6011	85
6012	97
6013	99
6014	96
6015	83
6016	94
6017	99
6018	94
6019	93
602	98
6020	90
6021	92
6022	89
6023	78
6024	95
6025	96
6026	73
6027	89
6028	76
6029	92
603	91
6030	91
6031	77
6032	97
6033	98
6034	92
6035	95
6036	75
6037	63
6038	92
6039	99
604	93
6040	85
6041	99
6042	95
6043	99
6044	94
6045	97
6046	100
6047	98
6048	91
6049	78
605	91
6050	85
6051	96
6052	99
6053	95
6054	88
6055	97
6056	95
6057	93
6058	84
6059	80
606	99
6060	65
6061	93
6062	90
6063	97
6064	76
6065	75
6066	93
6067	88
6068	91
6069	99
607	96
6070	85
6071	87
6072	69
6073	76
6074	86
6075	91
6076	92
6077	100
6078	65
6079	99
608	96
6080	83
6081	86
6082	99
6083	95
6084	81
6085	91
6086	76
6087	97
6088	100
6089	91
609	75
6090	98
6091	97
6092	85
6093	85
6094	99
6095	100
6096	97
6097	92
6098	89
6099	96
61	97
610	89
6100	90
6101	90
6102	93
6103	95
6104	77
6105	92
6106	87
6107	96
6108	97
6109	98
611	100
6110	94
6111	100
6112	95
6113	94
6114	99
6115	100
6116	92
6117	98
6118	90
6119	93
612	99
6120	100
6121	89
6122	92
6123	95
6124	98
6125	86
6126	87
6127	87
6128	55
6129	90
613	99
6130	96
6131	98
6132	88
6133	95
6134	100
6135	98
6136	97
6137	100
6138	93
6139	93
614	92
6140	72
6141	84
6142	89
6143	100
6144	99
6145	83
6146	100
6147	84
6148	56
6149	100
615	96
6150	100
6151	95
6152	95
6153	99
6154	99
6155	88
6156	87
6157	90
6158	91
6159	97
616	96
6160	88
6161	98
6162	73
6163	96
6164	95
6165	100
6166	60
6167	98
6168	98
6169	100
617	94
6170	88
6171	98
6172	62
6173	98
6174	73
6175	92
6176	91
6177	90
6178	87
6179	94
618	97
6180	99
6181	94
6182	82
6183	98
6184	97
6185	96
6186	99
6187	96
6188	95
6189	96
619	98
6190	97
6191	91
6192	99
6193	91
6194	100
6195	94
6196	97
6197	88
6198	95
6199	94
62	100
620	97
6200	100
6201	100
6202	99
6203	100
6204	78
6205	89
6206	100
6207	95
6208	97
6209	100
621	100
6210	91
6211	92
6212	99
6213	77
6214	99
6215	95
6216	100
6217	97
6218	100
6219	76
622	92
6220	100
6221	91
6222	92
6223	87
6224	95
6225	100
6226	93
6227	100
6228	100
6229	95
623	98
6230	90
6231	96
6232	88
6233	78
6234	92
6235	90
6236	94
6237	99
6238	93
6239	96
624	82
6240	100
6241	97
6242	99
6243	87
6244	76
6245	99
6246	99
6247	94
6248	98
6249	82
625	88
6250	100
6251	96
6252	79
6253	95
6254	96
6255	93
6256	100
6257	98
6258	89
6259	93
626	92
6260	98
6261	89
6262	88
6263	84
6264	67
6265	79
6266	56
6267	90
6268	91
6269	100
627	100
6270	63
6271	91
6272	100
6273	89
6274	98
6275	100
6276	100
6277	91
6278	98
6279	99
628	98
6280	35
6281	93
6282	92
6283	82
6284	95
6285	96
6286	100
6287	86
6288	96
6289	98
629	96
6290	88
6291	100
6292	83
6293	97
6294	86
6295	95
6296	95
6297	76
6298	84
6299	95
63	86
630	65
6300	88
6301	79
6302	90
6303	97
6304	93
6305	86
6306	92
6307	99
6308	95
6309	99
631	97
6310	68
6311	64
6312	97
6313	89
6314	88
6315	92
6316	90
6317	92
6318	97
6319	97
632	87
6320	99
6321	96
6322	98
6323	99
6324	97
6325	99
6326	97
6327	93
6328	88
6329	96
633	89
6330	98
6331	99
6332	76
6333	90
6334	93
6335	99
6336	88
6337	79
6338	91
6339	91
634	96
6340	83
6341	94
6342	67
6343	98
6344	100
6345	95
6346	96
6347	97
6348	83
6349	71
635	96
6350	94
6351	83
6352	100
6353	91
6354	100
6355	95
6356	91
6357	99
6358	90
6359	98
636	99
6360	88
6361	98
6362	81
6363	87
6364	81
6365	84
6366	88
6367	84
6368	91
6369	64
637	98
6370	89
6371	84
6372	98
6373	89
6374	97
6375	65
6376	95
6377	99
6378	95
6379	88
638	96
6380	98
6381	97
6382	98
6383	97
6384	91
6385	72
6386	94
6387	68
6388	94
6389	87
639	82
6390	97
6391	89
6392	85
6393	94
6394	70
6395	97
6396	79
6397	95
6398	92
6399	96
64	88
640	98
6400	96
6401	99
6402	89
6403	92
6404	86
6405	85
6406	98
6407	90
6408	90
6409	99
641	88
6410	98
6411	100
6412	96
6413	100
6414	78
6415	100
6416	98
6417	93
6418	80
6419	49
642	52
6420	93
6421	79
6422	97
6423	86
6424	100
6425	100
6426	86
6427	97
6428	100
6429	100
643	92
6430	96
6431	95
6432	100
6433	95
6434	97
6435	93
6436	93
6437	95
6438	73
6439	85
644	95
6440	94
6441	100
6442	93
6443	89
6444	84
6445	91
6446	95
6447	88
6448	99
6449	99
645	89
6450	99
6451	96
6452	89
6453	98
6454	87
6455	87
6456	99
6457	96
6458	75
6459	98
646	88
6460	92
6461	96
6462	91
6463	73
6464	89
6465	100
6466	95
6467	93
6468	91
6469	99
647	88
6470	91
6471	90
6472	81
6473	99
6474	94
6475	75
6476	93
6477	99
6478	100
6479	92
648	84
6480	97
6481	100
6482	98
6483	76
6484	96
6485	97
6486	100
6487	100
6488	57
6489	94
649	88
6490	85
6491	68
6492	92
6493	97
6494	100
6495	99
6496	74
6497	97
6498	84
6499	99
65	96
650	100
6500	95
6501	86
6502	100
6503	96
6504	93
6505	97
6506	72
6507	99
6508	89
6509	94
651	97
6510	100
6511	84
6512	93
6513	96
6514	89
6515	99
6516	97
6517	86
6518	90
6519	88
652	95
6520	93
6521	99
6522	97
6523	91
6524	98
6525	72
6526	93
6527	98
6528	92
6529	85
653	91
6530	90
6531	94
6532	100
6533	96
6534	94
6535	94
6536	100
6537	98
6538	98
6539	98
654	96
6540	100
6541	84
6542	90
6543	100
6544	96
6545	87
6546	90
6547	94
6548	97
6549	100
655	63
6550	100
6551	93
6552	99
6553	95
6554	99
6555	83
6556	94
6557	98
6558	92
6559	97
656	99
6560	95
6561	67
6562	86
6563	98
6564	95
6565	99
6566	100
6567	77
6568	98
6569	93
657	94
6570	81
6571	86
6572	86
6573	89
6574	94
6575	95
6576	100
6577	94
6578	97
6579	80
658	100
6580	91
6581	91
6582	88
6583	98
6584	98
6585	100
6586	91
6587	99
6588	97
6589	100
659	91
6590	93
6591	98
6592	95
6593	100
6594	79
6595	87
6596	81
6597	84
6598	100
6599	97
66	90
660	100
6600	99
6601	97
6602	99
6603	93
6604	95
6605	75
6606	97
6607	72
6608	99
6609	97
661	92
6610	84
6611	91
6612	96
6613	93
6614	85
6615	99
6616	98
6617	98
6618	92
6619	95
662	78
6620	98
6621	68
6622	78
6623	98
6624	99
6625	90
6626	75
6627	92
6628	82
6629	100
663	84
6630	92
6631	94
6632	92
6633	96
6634	98
6635	93
6636	100
6637	97
6638	100
6639	97
664	98
6640	90
6641	71
6642	98
6643	99
6644	99
6645	99
6646	89
6647	89
6648	91
6649	80
665	99
6650	91
6651	86
6652	94
6653	92
6654	67
6655	96
6656	96
6657	100
6658	99
6659	86
666	94
6660	95
6661	95
6662	93
6663	90
6664	91
6665	99
6666	91
6667	89
6668	97
6669	96
667	93
6670	78
6671	74
6672	99
6673	94
6674	100
6675	94
6676	84
6677	92
6678	92
6679	96
668	84
6680	94
6681	90
6682	61
6683	99
6684	79
6685	79
6686	99
6687	92
6688	100
6689	93
669	97
6690	89
6691	96
6692	97
6693	97
6694	100
6695	98
6696	89
6697	92
6698	100
6699	95
67	88
670	97
6700	89
6701	83
6702	98
6703	94
6704	99
6705	77
6706	97
6707	97
6708	98
6709	80
671	92
6710	90
6711	99
6712	67
6713	97
6714	100
6715	87
6716	100
6717	94
6718	66
6719	100
672	82
6720	80
6721	91
6722	95
6723	93
6724	89
6725	89
6726	97
6727	98
6728	90
6729	100
673	90
6730	99
6731	89
6732	99
6733	68
6734	100
6735	81
6736	97
6737	100
6738	89
6739	90
674	95
6740	91
6741	99
6742	87
6743	88
6744	96
6745	89
6746	91
6747	86
6748	98
6749	95
675	96
6750	86
6751	98
6752	96
6753	98
6754	87
6755	63
6756	91
6757	98
6758	98
6759	94
676	93
6760	98
6761	98
6762	87
6763	97
6764	98
6765	87
6766	91
6767	85
6768	94
6769	100
677	98
6770	95
6771	81
6772	83
6773	98
6774	92
6775	82
6776	92
6777	96
6778	88
6779	72
678	91
6780	91
6781	97
6782	92
6783	99
6784	84
6785	98
6786	91
6787	90
6788	94
6789	94
679	89
6790	64
6791	93
6792	81
6793	73
6794	98
6795	84
6796	98
6797	88
6798	97
6799	98
68	97
680	69
6800	97
6801	92
6802	90
6803	76
6804	97
6805	100
6806	92
6807	98
6808	95
6809	97
681	98
6810	75
6811	96
6812	98
6813	99
6814	67
6815	99
6816	90
6817	95
6818	96
6819	98
682	70
6820	91
6821	100
6822	88
6823	93
6824	84
6825	96
6826	99
6827	99
6828	89
6829	92
683	92
6830	98
6831	100
6832	94
6833	98
6834	91
6835	96
6836	96
6837	99
6838	89
6839	100
684	100
6840	94
6841	96
6842	91
6843	74
6844	99
6845	98
6846	96
6847	61
6848	98
6849	95
685	67
6850	97
6851	98
6852	83
6853	99
6854	100
6855	79
6856	87
6857	98
6858	90
6859	94
686	98
6860	91
6861	89
6862	91
6863	100
6864	91
6865	100
6866	84
6867	88
6868	88
6869	70
687	82
6870	95
6871	100
6872	90
6873	99
6874	94
6875	98
6876	99
6877	97
6878	94
6879	97
688	91
6880	90
6881	85
6882	91
6883	98
6884	98
6885	99
6886	82
6887	89
6888	75
6889	96
689	76
6890	99
6891	96
6892	94
6893	98
6894	96
6895	83
6896	89
6897	99
6898	100
6899	99
69	97
690	79
6900	98
6901	84
6902	93
6903	99
6904	85
6905	88
6906	97
6907	98
6908	96
6909	96
691	99
6910	97
6911	100
6912	98
6913	56
6914	80
6915	100
6916	97
6917	90
6918	88
6919	100
692	96
6920	87
6921	98
6922	89
6923	95
6924	98
6925	96
6926	98
6927	99
6928	89
6929	91
693	98
6930	98
6931	80
6932	96
6933	95
6934	90
6935	91
6936	96
6937	86
6938	91
6939	97
694	94
6940	94
6941	98
6942	97
6943	98
6944	98
6945	94
6946	96
6947	88
6948	97
6949	97
695	96
6950	90
6951	100
6952	91
6953	98
6954	98
6955	99
6956	96
6957	55
6958	86
6959	99
696	98
6960	95
6961	88
6962	91
6963	100
6964	97
6965	100
6966	92
6967	94
6968	82
6969	93
697	96
6970	85
6971	99
6972	86
6973	100
6974	61
6975	89
6976	92
6977	80
6978	99
6979	68
698	89
6980	99
6981	79
6982	96
6983	87
6984	81
6985	99
6986	91
6987	99
6988	95
6989	94
699	90
6990	90
6991	100
6992	98
6993	98
6994	74
6995	90
6996	67
6997	93
6998	88
6999	78
7	97
70	89
700	98
7000	73
7001	100
7002	81
7003	100
7004	87
7005	93
7006	87
7007	89
7008	94
7009	91
701	82
7010	100
7011	93
7012	95
7013	99
7014	100
7015	69
7016	98
7017	55
7018	91
7019	84
702	97
7020	99
7021	92
7022	93
7023	98
7024	94
7025	73
7026	92
7027	85
7028	98
7029	86
703	91
7030	94
7031	87
7032	98
7033	95
7034	96
7035	97
7036	90
7037	98
7038	96
7039	100
704	78
7040	98
7041	94
7042	91
7043	93
7044	93
7045	98
7046	95
7047	100
7048	96
7049	92
705	100
7050	96
7051	76
7052	96
7053	98
7054	100
7055	91
7056	97
7057	91
7058	97
7059	73
706	95
7060	100
7061	94
7062	92
7063	89
7064	98
7065	97
7066	99
7067	89
7068	97
7069	96
707	66
7070	97
7071	99
7072	95
7073	93
7074	91
7075	96
7076	99
7077	96
7078	95
7079	94
708	97
7080	93
7081	81
7082	73
7083	87
7084	88
7085	50
7086	93
7087	80
7088	99
7089	99
709	91
7090	98
7091	88
7092	95
7093	96
7094	75
7095	100
7096	89
7097	94
7098	89
7099	99
71	95
710	83
7100	91
7101	98
7102	69
7103	96
7104	97
7105	90
7106	100
7107	95
7108	91
7109	91
711	95
7110	75
7111	99
7112	95
7113	94
7114	96
7115	94
7116	87
7117	96
7118	99
7119	74
712	83
7120	86
7121	95
7122	88
7123	100
7124	92
7125	99
7126	76
7127	83
7128	99
7129	87
713	93
7130	100
7131	88
7132	98
7133	48
7134	99
7135	88
7136	85
7137	97
7138	96
7139	95
714	94
7140	93
7141	94
7142	100
7143	100
7144	100
7145	96
7146	100
7147	100
7148	81
7149	82
715	84
7150	100
7151	100
7152	84
7153	64
7154	94
7155	98
7156	93
7157	94
7158	93
7159	95
716	95
7160	95
7161	90
7162	84
7163	100
7164	90
7165	92
7166	93
7167	89
7168	100
7169	80
717	99
7170	100
7171	96
7172	100
7173	90
7174	95
7175	95
7176	100
7177	95
7178	99
7179	81
718	94
7180	95
7181	93
7182	72
7183	93
7184	87
7185	96
7186	100
7187	94
7188	97
7189	98
719	95
7190	88
7191	84
7192	100
7193	100
7194	90
7195	86
7196	97
7197	74
7198	90
7199	92
72	99
720	99
7200	94
7201	90
7202	68
7203	89
7204	93
7205	64
7206	96
7207	82
7208	100
7209	94
721	100
7210	96
7211	96
7212	80
7213	97
7214	97
7215	99
7216	87
7217	93
7218	87
7219	98
722	92
7220	86
7221	97
7222	91
7223	68
7224	88
7225	95
7226	56
7227	85
7228	55
7229	98
723	96
7230	96
7231	99
7232	88
7233	90
7234	100
7235	90
7236	89
7237	78
7238	90
7239	96
724	100
7240	100
7241	91
7242	98
7243	99
7244	88
7245	98
7246	97
7247	76
7248	93
7249	88
725	98
7250	97
7251	98
7252	87
7253	90
7254	98
7255	98
7256	98
7257	100
7258	71
7259	93
726	96
7260	96
7261	99
7262	93
7263	89
7264	79
7265	76
7266	84
7267	96
7268	96
7269	95
727	99
7270	99
7271	86
7272	96
7273	100
7274	98
7275	99
7276	95
7277	98
7278	82
7279	76
728	97
7280	94
7281	96
7282	100
7283	71
7284	97
7285	92
7286	97
7287	89
7288	77
7289	97
729	89
7290	91
7291	82
7292	89
7293	87
7294	88
7295	96
7296	94
7297	96
7298	98
7299	98
73	99
730	96
7300	83
7301	92
7302	94
7303	96
7304	94
7305	100
7306	74
7307	100
7308	90
7309	98
731	95
7310	76
7311	91
7312	100
7313	97
7314	98
7315	97
7316	93
7317	99
7318	100
7319	94
732	79
7320	89
7321	98
7322	100
7323	87
7324	84
7325	94
7326	92
7327	97
7328	95
7329	90
733	83
7330	94
7331	99
7332	75
7333	100
7334	100
7335	85
7336	55
7337	80
7338	96
7339	96
734	94
7340	91
7341	98
7342	89
7343	92
7344	69
7345	100
7346	95
7347	98
7348	95
7349	100
735	97
7350	100
7351	93
7352	68
7353	80
7354	93
7355	100
7356	77
7357	82
7358	93
7359	96
736	89
7360	94
7361	70
7362	95
7363	96
7364	100
7365	95
7366	98
7367	96
7368	100
7369	80
737	99
7370	81
7371	95
7372	95
7373	96
7374	94
7375	90
7376	99
7377	87
7378	97
7379	100
738	100
7380	58
7381	88
7382	99
7383	94
7384	78
7385	96
7386	99
7387	86
7388	77
7389	55
739	96
7390	100
7391	99
7392	96
7393	89
7394	79
7395	98
7396	87
7397	92
7398	92
7399	98
74	99
740	94
7400	82
7401	100
7402	99
7403	74
7404	95
7405	94
7406	88
7407	78
7408	100
7409	91
741	98
7410	92
7411	92
7412	96
7413	88
7414	95
7415	91
7416	85
7417	69
7418	100
7419	86
742	94
7420	76
7421	92
7422	98
7423	87
7424	89
7425	91
7426	100
7427	94
7428	97
7429	93
743	90
7430	99
7431	98
7432	89
7433	93
7434	90
7435	87
7436	85
7437	86
7438	88
7439	89
744	88
7440	89
7441	86
7442	98
7443	71
7444	73
7445	81
7446	91
7447	98
7448	88
7449	94
745	91
7450	92
7451	88
7452	86
7453	76
7454	97
7455	89
7456	62
7457	99
7458	87
7459	88
746	98
7460	76
7461	90
7462	100
7463	94
7464	94
7465	72
7466	92
7467	91
7468	96
7469	87
747	96
7470	90
7471	97
7472	94
7473	96
7474	60
7475	100
7476	100
7477	92
7478	89
7479	95
748	92
7480	98
7481	72
7482	45
7483	98
7484	97
7485	99
7486	100
7487	96
7488	85
7489	93
749	97
7490	94
7491	93
7492	73
7493	93
7494	99
7495	92
7496	56
7497	92
7498	79
7499	100
75	90
750	95
7500	99
7501	92
7502	96
7503	98
7504	99
7505	81
7506	99
7507	99
7508	91
7509	99
751	98
7510	93
7511	88
7512	94
7513	90
7514	78
7515	89
7516	93
7517	100
7518	88
7519	98
752	90
7520	90
7521	90
7522	92
7523	81
7524	92
7525	88
7526	81
7527	81
7528	95
7529	73
753	96
7530	94
7531	89
7532	99
7533	77
7534	94
7535	100
7536	80
7537	94
7538	93
7539	100
754	76
7540	85
7541	97
7542	100
7543	100
7544	84
7545	100
7546	94
7547	96
7548	91
7549	86
755	82
7550	96
7551	76
7552	84
7553	95
7554	97
7555	65
7556	99
7557	99
7558	90
7559	92
756	98
7560	82
7561	99
7562	92
7563	96
7564	99
7565	95
7566	91
7567	73
7568	75
7569	81
757	86
7570	98
7571	99
7572	95
7573	93
7574	99
7575	90
7576	93
7577	95
7578	85
7579	94
758	99
7580	99
7581	97
7582	95
7583	98
7584	95
7585	94
7586	91
7587	100
7588	81
7589	91
759	92
7590	100
7591	100
7592	95
7593	92
7594	86
7595	96
7596	74
7597	81
7598	98
7599	92
76	84
760	90
7600	88
7601	99
7602	88
7603	97
7604	98
7605	100
7606	96
7607	88
7608	80
7609	74
761	96
7610	94
7611	85
7612	94
7613	96
7614	98
7615	57
7616	91
7617	94
7618	88
7619	83
762	92
7620	100
7621	100
7622	93
7623	80
7624	93
